,tweet_id,source,text,rating_numerator,rating_denominator,name,dog_breed,Date,Year,Month,Day_of_week,Time,Hour,favorite_count,retweet_count,jpg_url,img_num,first_prediction,first_pred_conf,dog_first_pred,second_prediction,second_pred_conf,dog_second_pred,third_prediction,third_pred_conf,dog_third_pred
307,826958653328592898,Twitter for iPhone,This is Loki. He smiles like Elvis. Ain't nothin but a hound doggo. 12/10,12,10,Loki,doggo,2017-02-02,2017,February,Thursday,01:01:21,1,21167.0,4865.0,https://pbs.twimg.com/media/C3nygbBWQAAjwcW.jpg,1,Golden_Retriever,0.6173890000000001,True,Labrador_Retriever,0.33705300000000005,True,Tennis_Ball,0.00855442,False
308,826848821049180160,Twitter for iPhone,This is Cupid. He was found in the trash. Now he's well on his way to prosthetic front legs and a long happy doggo life. 13/10 heroic af,13,10,Cupid,doggo,2017-02-01,2017,February,Wednesday,17:44:55,17,35572.0,9883.0,https://pbs.twimg.com/media/C3mOnZ_XUAAjr2V.jpg,4,Great_Pyrenees,0.858764,True,Golden_Retriever,0.0235257,True,Pekinese,0.017103900000000002,True
309,826598365270007810,Twitter for iPhone,This is Pawnd... James Pawnd. He's suave af. 13/10 would trust with my life,13,10,Pawnd,,2017-02-01,2017,February,Wednesday,01:09:42,1,9834.0,2282.0,https://pbs.twimg.com/media/C3iq0EEXUAAdBYC.jpg,1,French_Bulldog,0.628119,True,Siamese_Cat,0.117397,False,Cougar,0.08276489999999999,False
310,826476773533745153,Twitter for iPhone,This is Pilot. He has mastered the synchronized head tilt and sneaky tongue slip. Usually not unlocked until later doggo days. 12/10,12,10,Pilot,doggo,2017-01-31,2017,January,Tuesday,17:06:32,17,18079.0,4084.0,https://pbs.twimg.com/media/C3g8M0lWIAEcFgn.jpg,1,German_Shepherd,0.7418600000000001,True,Tibetan_Mastiff,0.122812,True,Kelpie,0.10046,True
311,826240494070030336,Twitter for iPhone,We only rate dogs. Please don't send in any more non-dogs like this Wild Albanian Street Moose. Thank you... 11/10,11,10,,,2017-01-31,2017,January,Tuesday,01:27:39,1,13048.0,2544.0,https://pbs.twimg.com/media/C3dlVMbXAAUd-Gh.jpg,1,French_Bulldog,0.903048,True,Pug,0.0962421,True,Boston_Bull,0.000234364,True
312,826204788643753985,Twitter for iPhone,"Here's a little more info on Dew, your favorite roaming doggo that went h*ckin viral. 13/10 ",13,10,,doggo,2017-01-30,2017,January,Monday,23:05:46,23,4788.0,899.0,https://pbs.twimg.com/media/C3dEza1WcAAhlNU.jpg,2,Labrador_Retriever,0.782058,True,Golden_Retriever,0.156581,True,Soft-Coated_Wheaten_Terrier,0.00727512,True
313,826115272272650244,Twitter for iPhone,This is Ike. He's demonstrating the pupmost restraint. 13/10 super good boy,13,10,Ike,,2017-01-30,2017,January,Monday,17:10:04,17,15361.0,3029.0,https://pbs.twimg.com/media/C3bzVILWcAUjS5i.jpg,1,Tennis_Ball,0.997071,False,Golden_Retriever,0.00233085,True,Kuvasz,0.000283472,True
314,825876512159186944,Twitter for iPhone,This is Mo. No one will push him around in the grocery cart. He's quite pupset about it. 11/10 I volunteer,11,10,Mo,,2017-01-30,2017,January,Monday,01:21:19,1,10298.0,1817.0,https://pbs.twimg.com/media/C3YaSnQWAAILgz0.jpg,1,Shopping_Cart,0.995941,False,Shopping_Basket,0.00405697,False,Mousetrap,8.83283e-07,False
315,825829644528148480,Twitter for iPhone,This is Toby. He just found out you only pretend to throw the ball sometimes. H*ckin puppalled. 12/10 would console,12,10,Toby,,2017-01-29,2017,January,Sunday,22:15:05,22,12523.0,2435.0,https://pbs.twimg.com/media/C3XvqILXUAU2nnT.jpg,2,Great_Pyrenees,0.8534069999999999,True,Golden_Retriever,0.0535313,True,English_Setter,0.045829900000000014,True
316,825535076884762624,Twitter for iPhone,Here's a very loving and accepting puppo. Appears to have read her Constitution well. 14/10 would pat head approvingly,14,10,,puppo,2017-01-29,2017,January,Sunday,02:44:34,2,55980.0,17185.0,https://pbs.twimg.com/media/C3TjvitXAAAI-QH.jpg,1,Rottweiler,0.681495,True,Tibetan_Mastiff,0.14794000000000002,True,Black-And-Tan_Coonhound,0.0245252,True
317,825147591692263424,Twitter for iPhone,This is Sweet Pea. She hides in shoe boxes and waits for someone to pick her. Then she surpuprises them. 13/10,13,10,Sweet,,2017-01-28,2017,January,Saturday,01:04:51,1,17987.0,4424.0,https://pbs.twimg.com/media/C3ODWpfXAAAP1fb.jpg,1,Pekinese,0.354823,True,Pomeranian,0.24539,True,Toy_Poodle,0.136545,True
318,825026590719483904,Twitter for iPhone,"Say hello to Pablo. He's one gorgeous puppo. A true 12/10. Click the link to see why Pablo requests your assistance
",12,10,Pablo,puppo,2017-01-27,2017,January,Friday,17:04:02,17,6177.0,1213.0,https://pbs.twimg.com/media/C3MVTeHWcAAGNfx.jpg,2,Eskimo_Dog,0.524454,True,Siberian_Husky,0.467678,True,Malamute,0.00497584,True
319,824796380199809024,Twitter for iPhone,RT @dog_rates: This is Bailey. She loves going down slides but is very bad at it. Still 11/10,11,10,Bailey,,2017-01-27,2017,January,Friday,01:49:15,1,0.0,5381.0,https://pbs.twimg.com/media/CwiuEJmW8AAZnit.jpg,2,Gas_Pump,0.676439,False,Harvester,0.049995300000000006,False,Swing,0.0446596,False
320,824775126675836928,Twitter for iPhone,This is Scooter. His lack of opposable thumbs is rendering his resistance to tickling embarrassingly moot. 12/10 would keep tickling,12,10,Scooter,,2017-01-27,2017,January,Friday,00:24:48,0,14660.0,3422.0,https://pbs.twimg.com/media/C3Iwlr0WYAARVh4.jpg,1,Border_Terrier,0.610499,True,Malinois,0.0902912,True,Airedale,0.0686247,True
321,824663926340194305,Twitter for iPhone,This is Wilson. Named after the volleyball. He tongue wrestled a bee and lost. 13/10 valiant effort tho,13,10,Wilson,,2017-01-26,2017,January,Thursday,17:02:56,17,10359.0,1728.0,https://pbs.twimg.com/media/C3HLd0HXUAAUI2b.jpg,1,English_Setter,0.526488,True,Golden_Retriever,0.402815,True,Irish_Setter,0.034417800000000005,True
322,824325613288833024,Twitter for iPhone,Retweet the h*ck out of this 13/10 pupper #BellLetsTalk,13,10,,pupper,2017-01-25,2017,January,Wednesday,18:38:36,18,11631.0,10342.0,https://pbs.twimg.com/media/C3CXxaoWQAAiLuC.jpg,1,Pembroke,0.990793,True,Cardigan,0.00891939,True,Basenji,0.000262264,True
323,824297048279236611,Twitter for iPhone,This is Nala. She got in trouble. One h*ck of a pupnishment. Still 11/10 would pet,11,10,Nala,,2017-01-25,2017,January,Wednesday,16:45:05,16,14804.0,3769.0,https://pbs.twimg.com/media/C3B9ypNWEAM1bVs.jpg,2,Teddy,0.58823,False,Jigsaw_Puzzle,0.0289096,False,Doormat,0.0222507,False
324,823939628516474880,Twitter for iPhone,This is Cash. He's officially given pup on today. 12/10 frighteningly relatable,12,10,Cash,,2017-01-24,2017,January,Tuesday,17:04:50,17,10454.0,2646.0,https://pbs.twimg.com/media/C284uD8WgAEmMVn.jpg,1,Schipperke,0.23407600000000006,True,Curly-Coated_Retriever,0.193093,True,Labrador_Retriever,0.0951966,True
325,823699002998870016,Twitter for iPhone,This is Winston. The goggles make him a superhero. Protects the entire city from criminals unless they rub his belly really well. 12/10,12,10,Winston,,2017-01-24,2017,January,Tuesday,01:08:40,1,13758.0,2463.0,https://pbs.twimg.com/media/C25d3nkXEAAFBUN.jpg,1,Cairn,0.203999,True,Snorkel,0.17189300000000002,False,Norfolk_Terrier,0.107543,True
326,823581115634085888,Twitter for iPhone,This is Crawford. He's quite h*ckin good at the selfies. Nose is incredibly boopable. 11/10 would snapchat,11,10,Crawford,,2017-01-23,2017,January,Monday,17:20:14,17,12793.0,2568.0,https://pbs.twimg.com/media/C23ypm6VQAAO31l.jpg,1,Dingo,0.280949,False,German_Shepherd,0.194044,True,Pembroke,0.120051,True
327,823322678127919110,Twitter for iPhone,This is Wyatt. He's got the fastest paws in the West. H*ckin deadly. 11/10 would ride into the sunset with,11,10,Wyatt,,2017-01-23,2017,January,Monday,00:13:17,0,15486.0,3923.0,https://pbs.twimg.com/media/C20HmaKWgAQ6-6X.jpg,2,Cowboy_Boot,0.990253,False,Chihuahua,0.00183635,True,Papillon,0.0012739,True
328,823269594223824897,Twitter for iPhone,RT @dog_rates: We only rate dogs. Please don't send pics of men capturing low level clouds. Thank you... 11/10,11,10,,,2017-01-22,2017,January,Sunday,20:42:21,20,0.0,9661.0,https://pbs.twimg.com/media/C2kzTGxWEAEOpPL.jpg,1,Samoyed,0.585441,True,Pomeranian,0.193654,True,Arctic_Fox,0.0716476,False
329,822975315408461824,Twitter for iPhone,This is Albus. He's soaked as h*ck. Seems to have misplaced an ear as well. Still in good spirits tho. 12/10 would dry,12,10,Albus,,2017-01-22,2017,January,Sunday,01:12:59,1,17051.0,3366.0,https://pbs.twimg.com/media/C2vLrpvWIAA3LM3.jpg,1,Bathtub,0.331098,False,Tub,0.24886,False,Pembroke,0.233162,True
330,822872901745569793,Twitter for iPhone,Here's a super supportive puppo participating in the Toronto  #WomensMarch today. 13/10,13,10,,puppo,2017-01-21,2017,January,Saturday,18:26:02,18,129412.0,42184.0,https://pbs.twimg.com/media/C2tugXLXgAArJO4.jpg,1,Lakeland_Terrier,0.196015,True,Labrador_Retriever,0.160329,True,Irish_Terrier,0.0691262,True
331,822859134160621569,Twitter for iPhone,This is Hobbes. He was told he was going to the park. Ended up at the vet. H*ckin bamboozled. Quite pupset with you. 12/10,12,10,Hobbes,,2017-01-21,2017,January,Saturday,17:31:20,17,13037.0,2221.0,https://pbs.twimg.com/media/C2tiAzGXgAIFdqi.jpg,1,Malinois,0.332897,True,Chihuahua,0.104116,True,Staffordshire_Bullterrier,0.047745,True
332,822647212903690241,Twitter for iPhone,RT @dog_rates: This is Paisley. She really wanted to be president this time. Dreams officially crushed. 13/10,13,10,Paisley,,2017-01-21,2017,January,Saturday,03:29:14,3,0.0,6259.0,https://pbs.twimg.com/media/C2oRbOuWEAAbVSl.jpg,1,Samoyed,0.416769,True,Malamute,0.252706,True,Kuvasz,0.157028,True
333,822610361945911296,Twitter for iPhone,Please stop sending in non-canines like this Very Pettable Dozing Bath Tortoise. We only rate dogs. Only send dogs... 12/10,12,10,,,2017-01-21,2017,January,Saturday,01:02:48,1,14576.0,2883.0,https://pbs.twimg.com/media/C2p_wQyXEAELtvS.jpg,1,Cocker_Spaniel,0.6644869999999999,True,Norfolk_Terrier,0.075089,True,Norwich_Terrier,0.0596439,True
334,822489057087389700,Twitter for iPhone,This is Paisley. She really wanted to be president this time. Dreams officially crushed. 13/10,13,10,Paisley,,2017-01-20,2017,January,Friday,17:00:46,17,17835.0,6259.0,https://pbs.twimg.com/media/C2oRbOuWEAAbVSl.jpg,1,Samoyed,0.416769,True,Malamute,0.252706,True,Kuvasz,0.157028,True
335,822462944365645825,Twitter for iPhone,"This is Gabe. He was the unequivocal embodiment of a dream meme, but also one h*ck of a pupper. You will be missed by so many. 14/10 RIP",14,10,Gabe,pupper,2017-01-20,2017,January,Friday,15:17:01,15,27483.0,13937.0,https://pbs.twimg.com/media/C2n5rUUXEAIXAtv.jpg,3,Pomeranian,0.960199,True,Samoyed,0.0230563,True,Maltese_Dog,0.00894488,True
336,822244816520155136,Twitter for iPhone,We only rate dogs. Please don't send pics of men capturing low level clouds. Thank you... 11/10,11,10,,,2017-01-20,2017,January,Friday,00:50:15,0,34445.0,9661.0,https://pbs.twimg.com/media/C2kzTGxWEAEOpPL.jpg,1,Samoyed,0.585441,True,Pomeranian,0.193654,True,Arctic_Fox,0.0716476,False
337,821886076407029760,Twitter for iPhone,This is Jimison. He was just called a good boy. 13/10,13,10,Jimison,,2017-01-19,2017,January,Thursday,01:04:45,1,11145.0,2257.0,https://pbs.twimg.com/media/C2ftAxnWIAEUdAR.jpg,1,Golden_Retriever,0.26623800000000003,True,Cocker_Spaniel,0.223325,True,Irish_Setter,0.151631,True
338,821813639212650496,Twitter for iPhone,RT @dog_rates: Meet Hercules. He can have whatever he wants for the rest of eternity. 12/10 would snug passionately,12,10,Hercules,,2017-01-18,2017,January,Wednesday,20:16:54,20,0.0,3301.0,https://pbs.twimg.com/media/CtVAvX-WIAAcGTf.jpg,1,Saint_Bernard,0.995143,True,Cardigan,0.00304359,True,English_Springer,0.00104955,True
339,821765923262631936,Twitter for iPhone,This is Duchess. She uses dark doggo forces to levitate her toys. 13/10 magical af,13,10,Duchess,doggo,2017-01-18,2017,January,Wednesday,17:07:18,17,8274.0,1623.0,https://pbs.twimg.com/media/C2d_vnHWEAE9phX.jpg,1,Golden_Retriever,0.980071,True,Labrador_Retriever,0.00875751,True,Saluki,0.00180595,True
340,821522889702862852,Twitter for iPhone,This is Harlso. He has a really good idea but isn't sure you're going to like it. 13/10 he'll just keep it to himself,13,10,Harlso,,2017-01-18,2017,January,Wednesday,01:01:34,1,7921.0,1712.0,https://pbs.twimg.com/media/C2aitIUXAAAG-Wi.jpg,1,Doberman,0.7635390000000001,True,Black-And-Tan_Coonhound,0.136602,True,Miniature_Pinscher,0.08765389999999999,True
341,821407182352777218,Twitter for iPhone,This is Sundance. He's a doggo drummer. Even sings a bit on the side. 14/10 entertained af (vid by @sweetsundance),14,10,Sundance,doggo,2017-01-17,2017,January,Tuesday,17:21:47,17,11571.0,4232.0,https://pbs.twimg.com/ext_tw_video_thumb/821407155391725568/pu/img/AJC07gFJDDBuwNTD.jpg,1,Irish_Setter,0.5054960000000001,True,Vizsla,0.168747,True,Chesapeake_Bay_Retriever,0.111311,True
342,821149554670182400,Twitter for iPhone,This is Luca. He got caught howling. H*ckin embarrassed. 12/10,12,10,Luca,,2017-01-17,2017,January,Tuesday,00:18:04,0,8500.0,1922.0,https://pbs.twimg.com/ext_tw_video_thumb/821149477142556673/pu/img/88_DV098c60pC5AA.jpg,1,German_Shepherd,0.515933,True,Malinois,0.203651,True,Irish_Setter,0.0910551,True
343,821107785811234820,Twitter for iPhone,Here's a doggo who looks like he's about to give you a list of mythical ingredients to go collect for his potion. 11/10 would obey,11,10,,doggo,2017-01-16,2017,January,Monday,21:32:06,21,9453.0,2087.0,https://pbs.twimg.com/media/C2UpLA-UcAEK_Fz.jpg,1,Pomeranian,0.85659,True,Papillon,0.0385365,True,Yorkshire_Terrier,0.0331458,True
344,821044531881721856,Twitter for iPhone,This is Flash. He went way too hard celebrating Martin Luther King Day last night. 12/10 now he's having a dream in his honor,12,10,Flash,,2017-01-16,2017,January,Monday,17:20:45,17,12483.0,2223.0,https://pbs.twimg.com/media/C2Tvo20XcAAhNL9.jpg,1,Old_English_Sheepdog,0.14802,True,Airedale,0.133534,True,Tibetan_Mastiff,0.120903,True
345,820749716845686786,Twitter for iPhone,Meet Sunny. He can take down a polar bear in one fell swoop. Fr*cken deadly af. 13/10 would pet with caution,13,10,Sunny,,2017-01-15,2017,January,Sunday,21:49:15,21,31105.0,9676.0,https://pbs.twimg.com/media/C2PjgjQXcAAc4Uu.jpg,2,Golden_Retriever,0.8380120000000001,True,Pekinese,0.0567331,True,Labrador_Retriever,0.0239436,True
346,820690176645140481,Twitter for iPhone,The floofs have been released I repeat the floofs have been released. 84/70,84,70,,,2017-01-15,2017,January,Sunday,17:52:40,17,12051.0,3164.0,https://pbs.twimg.com/media/C2OtWr0VQAEnS9r.jpg,2,West_Highland_White_Terrier,0.872064,True,Kuvasz,0.0595259,True,Samoyed,0.0373996,True
347,820446719150292993,Twitter for iPhone,RT @dog_rates: This is Peaches. She's the ultimate selfie sidekick. Super sneaky tongue slip appreciated. 13/10,13,10,Peaches,,2017-01-15,2017,January,Sunday,01:45:15,1,0.0,2518.0,https://pbs.twimg.com/media/CxqsX-8XUAAEvjD.jpg,3,Golden_Retriever,0.938048,True,Kuvasz,0.0251195,True,Labrador_Retriever,0.0229773,True
348,820314633777061888,Twitter for iPhone,"We are proud to support @LoveYourMelon on their mission to put a hat on every kid battling cancer. They are 14/10
",14,10,,,2017-01-14,2017,January,Saturday,17:00:24,17,3301.0,552.0,https://pbs.twimg.com/media/C2JXyARUAAE4gbL.jpg,2,Gordon_Setter,0.940724,True,Black-And-Tan_Coonhound,0.0420412,True,Rottweiler,0.00941743,True
349,820078625395449857,Twitter for iPhone,I've never wanted to go to a camp more in my entire life. 12/10 for all on board,12,10,,,2017-01-14,2017,January,Saturday,01:22:35,1,19524.0,6160.0,https://pbs.twimg.com/media/C2GBJADWIAQvcNb.jpg,3,School_Bus,0.999833,False,Cab,0.000159621,False,Crane,1.7998e-06,False
350,819952236453363712,Twitter for iPhone,"This is Oliver. He has dreams of being a service puppo so he can help his owner. 13/10 selfless af

make it happen:",13,10,Oliver,puppo,2017-01-13,2017,January,Friday,17:00:21,17,5252.0,1149.0,https://pbs.twimg.com/media/C2EONHNWQAUWxkP.jpg,1,American_Staffordshire_Terrier,0.925505,True,Staffordshire_Bullterrier,0.0362215,True,Italian_Greyhound,0.020411900000000004,True
351,819924195358416896,Twitter for iPhone,Here we have a doggo who has messed up. He was hoping you wouldn't notice. 11/10 someone help him,11,10,,doggo,2017-01-13,2017,January,Friday,15:08:56,15,12761.0,4799.0,https://pbs.twimg.com/ext_tw_video_thumb/819924138965999617/pu/img/6OIToyT9eLESHXLU.jpg,1,Bathtub,0.100896,False,Shower_Curtain,0.0918664,False,Tub,0.049176300000000006,False
352,819711362133872643,Twitter for iPhone,This is Howie. He just bloomed. 11/10 revolutionary af,11,10,Howie,,2017-01-13,2017,January,Friday,01:03:12,1,13190.0,3053.0,https://pbs.twimg.com/media/C2AzHjQWQAApuhf.jpg,2,Acorn_Squash,0.8487040000000001,False,Toilet_Seat,0.0443484,False,Toy_Poodle,0.0220094,True
353,819588359383371776,Twitter for iPhone,This is Jazzy. She just found out that sandwich wasn't for her. Shocked and puppalled. 13/10 deep breaths Jazzy,13,10,Jazzy,,2017-01-12,2017,January,Thursday,16:54:26,16,9523.0,1960.0,https://pbs.twimg.com/media/C1_DQn3UoAIoJy7.jpg,1,Cardigan,0.5479350000000001,True,Basenji,0.116442,True,Shetland_Sheepdog,0.101681,True
354,819347104292290561,Twitter for iPhone,Say hello to Anna and Elsa. They fall asleep in similar positions. It's pretty wild. Both 12/10 would snug simultaneously,12,10,Anna,,2017-01-12,2017,January,Thursday,00:55:47,0,7118.0,1175.0,https://pbs.twimg.com/media/C17n1nrWQAIErU3.jpg,3,Rottweiler,0.909106,True,Black-And-Tan_Coonhound,0.0441198,True,Doberman,0.0318349,True
355,819227688460238848,Twitter for iPhone,This is Finn. He's wondering if you come here often. Fr*ckin flirtatious af. 12/10 would give number to,12,10,Finn,,2017-01-11,2017,January,Wednesday,17:01:16,17,22747.0,6586.0,https://pbs.twimg.com/media/C157Oq3WQAEOyHm.jpg,1,Border_Terrier,0.4824520000000001,True,German_Shepherd,0.181082,True,Norwegian_Elkhound,0.0652566,True
356,819015337530290176,Twitter for iPhone,RT @dog_rates: This is Bo. He was a very good First Doggo. 14/10 would be an absolute honor to pet,14,10,Bo,,2017-01-11,2017,January,Wednesday,02:57:27,2,0.0,36298.0,https://pbs.twimg.com/media/C12whDoVEAALRxa.jpg,1,Standard_Poodle,0.351308,True,Toy_Poodle,0.271929,True,Tibetan_Terrier,0.0947592,True
357,819015331746349057,Twitter for iPhone,RT @dog_rates: This is Sunny. She was also a very good First Doggo. 14/10 would also be an absolute honor to pet,14,10,Sunny,,2017-01-11,2017,January,Wednesday,02:57:26,2,0.0,18685.0,https://pbs.twimg.com/media/C12x-JTVIAAzdfl.jpg,4,Prison,0.907083,False,Palace,0.0200891,False,Umbrella,0.00784954,False
358,819006400881917954,Twitter for iPhone,This is Sunny. She was also a very good First Doggo. 14/10 would also be an absolute honor to pet,14,10,Sunny,,2017-01-11,2017,January,Wednesday,02:21:57,2,44768.0,18685.0,https://pbs.twimg.com/media/C12x-JTVIAAzdfl.jpg,4,Prison,0.907083,False,Palace,0.0200891,False,Umbrella,0.00784954,False
359,819004803107983360,Twitter for iPhone,This is Bo. He was a very good First Doggo. 14/10 would be an absolute honor to pet,14,10,Bo,,2017-01-11,2017,January,Wednesday,02:15:36,2,85897.0,36298.0,https://pbs.twimg.com/media/C12whDoVEAALRxa.jpg,1,Standard_Poodle,0.351308,True,Toy_Poodle,0.271929,True,Tibetan_Terrier,0.0947592,True
